221.03870454900803, 395.3463859334776, 204.03147710727544, 534.084196635966, 452.30832007237734, 294.71833556235873, 199.79261555427877, 102.20953558046159, 49.54936991540975
221.0260019338017, 395.3484453229358, 204.03268935355237, 534.0640414478929, 452.2835324113972, 294.70138140302976, 199.79370589774078, 102.21026167740972, 49.55213768464457
221.02971838617407, 395.3498860231068, 204.0337851612181, 534.0708905199591, 452.29085340872496, 294.70628499111655, 199.79455628380975, 102.21008252106645, 49.55163871801965
221.0337138259075, 395.3504433297568, 204.03444925899348, 534.07782838478, 452.29860073234664, 294.7115982124379, 199.79496436186508, 102.20985340237142, 49.5509955001651
221.03494202927206, 395.3482886752463, 204.03479000453927, 534.0793355950976, 452.3007319161593, 294.71321899025884, 199.79436422105755, 102.20963667503763, 49.55082603958182
221.03357642380615, 395.34465586479985, 204.03368711660013, 534.0757833954749, 452.2978052950305, 294.71140871694087, 199.79278100065886, 102.20955279214331, 49.550859733106556
221.03419551216228, 395.3433364906407, 204.0318282286604, 534.0759509133022, 452.2991444308117, 294.7122651002096, 199.79172663556642, 102.20955789143068, 49.55033436242342
221.03545296811447, 395.3427711968809, 204.03112893890057, 534.0776846814492, 452.3015941061603, 294.7139372685769, 199.79131021761205, 102.2094945948388, 49.54993989303538
221.03609713731507, 395.3440130740087, 204.03086064448826, 534.0790353990094, 452.3030408071237, 294.71483679275264, 199.79161893836104, 102.20956280280487, 49.54975248647404
221.0371231481359, 395.3406707670707, 204.03146299915983, 534.0798915204864, 452.3045319972863, 294.7161191400482, 199.79070408239824, 102.20925053754392, 49.54968482597444
221.03715450144543, 395.3461762609519, 204.02975689559753, 534.0810225703931, 452.30538169796847, 294.7161754785429, 199.79197486703222, 102.20969551383077, 49.54931406588114
221.0366209082999, 395.3481160678269, 204.03258537919845, 534.08154981144, 452.30433838115033, 294.71549735928454, 199.7935709982787, 102.2096771544973, 49.550017737581456
221.0377649552637, 395.34763699720867, 204.03357236434212, 534.0835199951836, 452.30633500310444, 294.7170155046644, 199.7937314516496, 102.2095185326947, 49.55000900603669
221.03832903756145, 395.34977008481036, 204.0333330976682, 534.085013244795, 452.30771954512477, 294.71773864921073, 199.79436774634635, 102.20963958597237, 49.54984659960612
221.03868437209647, 395.3437016156145, 204.03444452409587, 534.0842128845023, 452.3076807166883, 294.7182661937022, 199.79271039904904, 102.20918272505223, 49.55000799281946
221.03874506421568, 395.34490819592656, 204.03131349321717, 534.0837865756688, 452.30826776235307, 294.71838932937965, 199.79208487858827, 102.2094517847562, 49.54932694697686
221.03883587585176, 395.34852530113307, 204.0318994322442, 534.0851390299284, 452.30877228003084, 294.71844790211856, 199.79347491109561, 102.20962846194135, 49.54943424289225
221.03867363336755, 395.3486223189481, 204.0338117524115, 534.0853975768665, 452.3081921093374, 294.71825930380777, 199.79414985845673, 102.20952366046289, 49.5498779041575
221.038446113855, 395.349764137208, 204.0338541441168, 534.0853559076841, 452.30789818866305, 294.71798430026354, 199.79454697680066, 102.20959853093919, 49.549931836938896
221.03781983631606, 395.34849719005234, 204.03446426220088, 534.084118354952, 452.30646765894835, 294.7171033046998, 199.79431541760997, 102.20951898357059, 49.55018575719352
221.03789352659786, 395.34895274368927, 204.03379012661625, 534.0841703966743, 452.30672429356906, 294.7171611404113, 199.79425080875598, 102.20958293362774, 49.55003017024051
221.03735304232882, 395.34885132542513, 204.03403950306554, 534.0833483369455, 452.3056625716582, 294.7165012375012, 199.7943020631942, 102.20960051282466, 49.55018405616759
221.03619326102782, 395.3436183787421, 204.0340218507108, 534.0799138373843, 452.3028090628676, 294.71491976921226, 199.79256073727583, 102.2093352017159, 49.550412069379384
221.01727513694865, 395.34438680287576, 204.03126123848787, 534.048038046266, 452.26621901178953, 294.6896967947875, 199.7918950205489, 102.21056745377423, 49.553554069074984
221.02538780875915, 395.3475256911457, 204.0316336056599, 534.0625033570232, 452.2823972216445, 294.7005445041862, 199.79304819567005, 102.21031073657635, 49.552030238474075
221.030840252053, 395.34990597361053, 204.03331494331263, 534.0725940818122, 452.2930430202003, 294.70778964891883, 199.7944161924111, 102.21005340364245, 49.551319937196844
221.0324228235991, 395.34708296768804, 204.0345063971416, 534.0748416174675, 452.2958046749173, 294.7099429033785, 199.79385808160816, 102.20972885077569, 49.551256356982606
221.03512686879273, 395.34730918757293, 204.03309901777604, 534.0789461676519, 452.3012117780674, 294.7135406540659, 199.79346951002026, 102.20967584941877, 49.550425217106145
221.03658683531708, 395.34982771574494, 204.03318298713228, 534.082061305367, 452.3043482821735, 294.7154311764303, 199.7943468997769, 102.20974938486002, 49.55015515538996
221.0369711003125, 395.3509603999756, 204.03448860108318, 534.0833809442157, 452.30505718365526, 294.71599196768364, 199.79514469136006, 102.20971747502674, 49.55036137976927
221.0374549766148, 395.35064115993134, 204.03504469148723, 534.0842843652614, 452.30591554788117, 294.716586288076, 199.79521411673426, 102.20963556841212, 49.550381764342845
221.0375752680583, 395.3505845988097, 204.0348926268863, 534.0844448506476, 452.306151945629, 294.71677837252315, 199.79516924282726, 102.20963187977068, 49.55032553380346
221.03829247000803, 395.351115230191, 204.03484365401636, 534.0857699768374, 452.3076526528675, 294.71777414543203, 199.79530407036592, 102.20964112847123, 49.55017059006768
221.034219646143, 395.337259598155, 204.03511928782336, 534.075199320143, 452.2981809945791, 294.7122697613771, 199.79077921319197, 102.20897210246606, 49.55103588181829
221.03559861004365, 395.3385112171176, 204.02799140172232, 534.0758407405114, 452.3017658532799, 294.7141287728322, 199.78883948637943, 102.20942777587089, 49.54923768124235
221.03689975935842, 395.344579584406, 204.02860767749436, 534.0798409968038, 452.3048449128806, 294.71586810895656, 199.791064232468, 102.20969258023824, 49.54911872808414
221.03780757772392, 395.3481021060109, 204.0317760198544, 534.0832345621086, 452.3067084015907, 294.7170750090962, 199.7932993918494, 102.20967010614058, 49.549610712863014
221.03687509634702, 395.34734381285625, 204.03359994238522, 534.0819981563571, 452.30458666743823, 294.7158333275208, 199.79364599516478, 102.20955030088632, 49.55018741667507
221.0367482453562, 395.34804975482916, 204.0332061144224, 534.0818319558124, 452.3044386225127, 294.7156495868749, 199.79374186887452, 102.2096341490396, 49.55012826692611
221.03766655290326, 395.3498600400361, 204.03356272075746, 534.0839908457411, 452.30639180522473, 294.71689943706633, 199.79446897079964, 102.20967055016477, 49.55002333774991
221.03814055666302, 395.3426071990641, 204.03449499222467, 534.0829990310606, 452.30644245099217, 294.71750802716167, 199.79237452185308, 102.20913877004705, 49.55012905983805
221.0368621639255, 395.344656049465, 204.03074039753318, 534.0804082662979, 452.3045938207595, 294.71583945748466, 199.79178870768044, 102.20956372340991, 49.549578896089166
221.03771933264144, 395.34465788231654, 204.03182607178846, 534.082079683321, 452.30608865348256, 294.71694358167974, 199.79214328572868, 102.20945028369803, 49.549644824685224
221.03823829167885, 395.34822530855047, 204.03181499784657, 534.0839669150088, 452.3075555453784, 294.7176789896528, 199.79334275925743, 102.20964579031781, 49.549537080164136
221.03824178742332, 395.34793963277656, 204.03364277593656, 534.084394512215, 452.30727740718805, 294.7175947565898, 199.79385554497665, 102.2095080437284, 49.54992998248169
221.0381707772256, 395.34379821074236, 204.03348087707627, 534.0830843648993, 452.3067601068204, 294.7175665228104, 199.79243009816187, 102.20927306038962, 49.549906392788955
221.03831814688832, 395.34472608193846, 204.0313926937116, 534.0830453051253, 452.30739322830016, 294.7177932123365, 199.79203948193629, 102.20945517351777, 49.549428098368686
221.03848604958338, 395.3480176527554, 204.03183804757037, 534.0843637278166, 452.30803090744246, 294.7180017202859, 199.7932752553991, 102.20962561392359, 49.549490118831784
221.03851983309292, 395.3501095116464, 204.03351925835602, 534.0854987433501, 452.3081528415106, 294.71802095745403, 199.79454967148627, 102.20965289370136, 49.54984274370246
221.03875074013095, 395.3431411891264, 204.03464030527368, 534.0841764030563, 452.30766668447177, 294.71828885919007, 199.79259557126989, 102.20912530194722, 49.5500427326789
221.0387256899222, 395.3476897430693, 204.03102300247951, 534.084453110361, 452.3085390703685, 294.7183258657972, 199.79291343969052, 102.20963840539804, 49.54926870079161
221.03866030986228, 395.3483150051136, 204.03336417788825, 534.0851428352403, 452.30818741526787, 294.7181990667242, 199.79390569223878, 102.20953443419603, 49.54978488312582
221.03825745383617, 395.34756454844626, 204.0337010685872, 534.0843518605319, 452.30727723952896, 294.717661746907, 199.793748815427, 102.20949330762915, 49.549936364546355
221.0386955253819, 395.3495407696289, 204.03329894933395, 534.0855002491884, 452.3083762325063, 294.7182448127147, 199.79426791069076, 102.20960745575184, 49.54976701738042
221.03826701706484, 395.350488436087, 204.03433767791503, 534.08536281287, 452.30754552236, 294.7176854994846, 199.79494830915564, 102.20962834783754, 49.55007351324329
221.0348564419317, 395.3467232461889, 204.0348269104972, 534.0788036015414, 452.3004530900331, 294.71311924022274, 199.79385196590297, 102.20954804626001, 49.55084778484894
221.01681612356938, 395.34600909599175, 204.03288857267754, 534.048203491786, 452.2653090371658, 294.6891010593245, 199.7929675913675, 102.21059098138555, 49.553992408500115
221.02463786835833, 395.34623141537134, 204.03247337692426, 534.0610779697098, 452.28063514617475, 294.6995170128013, 199.79290517855736, 102.21021822592097, 49.5523606193691
221.02936407441325, 395.339807635433, 204.0325903288415, 534.067138657552, 452.2891829946978, 294.7058432112545, 199.79079504964614, 102.2095597804878, 49.55145327312053
221.02809015338983, 395.33062108091633, 204.0293177283386, 534.061542441178, 452.28611977567823, 294.704115666984, 199.78663567800757, 102.20925635589693, 49.55100058560886
221.0335788677575, 395.3411677460112, 204.02453378370828, 534.0722070827444, 452.29845371737895, 294.71145407909563, 199.78857225772663, 102.20991462765791, 49.54890021472063
221.01627100783247, 395.3432956726805, 204.03000616233277, 534.0456954895373, 452.26424006132737, 294.688364394083, 199.79111029624573, 102.21063833600478, 49.55348398714277
221.01383002776456, 395.3388218271405, 204.03112361903672, 534.0407125088028, 452.25886492217984, 294.6851172720328, 199.78996107463482, 102.21041396184711, 49.55420733689945
221.0235349316411, 395.3446598779404, 204.02882083856133, 534.0577573840392, 452.2786637009638, 294.6980407081575, 199.79115011462068, 102.2103981293886, 49.55180066391566
221.00781827770598, 395.33745197963685, 204.02555850580964, 534.0288545701198, 452.24759544163294, 294.6771115659763, 199.78767188687095, 102.21099525140349, 49.55420108240583
221.02193824462725, 395.3444974925698, 204.02807079096343, 534.0548845740296, 452.27566609787624, 294.6958732719894, 199.79085929022273, 102.21052477317909, 49.551952346410616
221.03041846636998, 395.3406725070525, 204.03172708762187, 534.0689308533308, 452.29149600837707, 294.7072449286235, 199.7908004481111, 102.2096126268861, 49.55105783128212
221.03224340902614, 395.34638204138884, 204.02972955225266, 534.0729675405331, 452.295855183093, 294.709681473294, 199.79203925457415, 102.2099904983735, 49.550270955602834
221.03533192970778, 395.33936109083646, 204.03268165900144, 534.0768919347743, 452.30078762202265, 294.7137759567521, 199.79068403672488, 102.2091986984871, 49.55029857657898
221.01821820976573, 395.3438921149707, 204.02908420670627, 534.0488886522518, 452.2682178887702, 294.690957721398, 199.79100202467782, 102.21061713760207, 49.55290279900196
221.02210943561968, 395.34586371701886, 204.0313982539251, 534.0564931907684, 452.2757868792241, 294.69617579675594, 199.79240839533924, 102.21039416768758, 49.552629646082494
221.0302826569992, 395.34866314904855, 204.0324601124702, 534.0710825259897, 452.29192068529426, 294.7070183319979, 199.79371508164016, 102.21005833624714, 49.551247294430716
221.03199112062256, 395.3448123716926, 204.03390776105337, 534.0732955331961, 452.2947389466318, 294.70934222598333, 199.79289400982682, 102.20964760519465, 49.55121359809797
221.02641606593696, 395.34520601570506, 204.0318822364609, 534.0635820627281, 452.2841079265043, 294.70187805512666, 199.79236006864056, 102.21008715756565, 49.55188351243309
221.0303532615513, 395.33315993140786, 204.0320986866997, 534.0667675623258, 452.29049563839567, 294.7071581411902, 199.78841930258346, 102.20912235468539, 49.55115312641831
221.02686136451692, 395.3416010359777, 204.0258485268308, 534.0615982176023, 452.28522191191854, 294.7024918009612, 199.78914347617874, 102.21021801173427, 49.55050627049145
221.0307881723383, 395.3380906409143, 204.0302373470797, 534.0683303236732, 452.2920594887455, 294.7077365082657, 199.78945762024458, 102.20952157941205, 49.55066953425881
221.0231117071324, 395.34197458573186, 204.02841109487994, 534.0562110012074, 452.2776547020859, 294.6974821959537, 199.79012347598933, 102.21028479478512, 49.5517966177095
221.02003120334663, 395.3346870930219, 204.03040950048322, 534.0496148675055, 452.27062906626804, 294.69337676629243, 199.78836153727826, 102.20987911309014, 49.552828346148594
221.029159135853, 395.3428691764052, 204.0266699569419, 534.065989454501, 452.2897680602706, 294.7055501345186, 199.78984370696327, 102.21012566071194, 49.55022549970717
221.03048946125728, 395.33516817338847, 204.03089644789227, 534.0672404378977, 452.29112962334574, 294.7073292270086, 199.78869405970298, 102.20932083394015, 49.55086631512287
221.02648970836063, 395.3394317923705, 204.02692116396048, 534.0606625712592, 452.2841627408843, 294.70198139913936, 199.7887935574555, 102.21003796748772, 49.550808788773445
221.02571356407842, 395.34302238563413, 204.02910702260772, 534.0610043776733, 452.28277397727743, 294.70092621134734, 199.79072597439801, 102.21017056226496, 49.55142903597686
